City_ID,City,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,Vaini,-21.2,-175.2,77.16,73,20,10.36,TO,2021-05-28 01:43:20
29,Fortuna,40.5982,-124.1573,59.86,65,90,5.99,US,2021-05-28 01:43:20
30,Ishigaki,24.3448,124.1572,86.13,84,75,17.27,JP,2021-05-28 01:43:20
31,Vila Franca Do Campo,37.7167,-25.4333,57.61,75,83,5.64,PT,2021-05-28 01:43:21
32,Xai-Xai,-25.0519,33.6442,59.47,78,3,8.7,MZ,2021-05-28 01:43:21
33,Aklavik,68.2191,-135.0107,32.83,63,100,16.67,CA,2021-05-28 01:43:21
34,Kismayo,-0.3582,42.5454,76.84,81,81,9.78,SO,2021-05-28 01:43:22
35,Sarab,38.6066,44.9883,63.9,40,4,3.31,IR,2021-05-28 01:43:22
36,Port Elizabeth,-33.918,25.5701,57.49,62,0,5.75,ZA,2021-05-28 01:43:22
37,Kapaa,22.0752,-159.319,84.18,69,20,1.99,US,2021-05-28 01:39:40
38,Terpinnya,46.9697,35.4197,60.96,59,39,6.73,UA,2021-05-28 01:43:23
39,Otradnoye,59.7775,30.8181,49.95,99,32,3.91,RU,2021-05-28 01:43:23
40,Kangaatsiaq,68.3065,-53.4641,34.79,91,100,6.58,GL,2021-05-28 01:43:24
41,Sur,22.5667,59.5289,86.88,54,31,2.64,OM,2021-05-28 01:43:24
42,Muswellbrook,-32.2667,150.9,60.13,45,0,3.94,AU,2021-05-28 01:43:24
43,Auxerre,47.8,3.5667,47.28,91,19,2.48,FR,2021-05-28 01:43:24
44,Mahebourg,-20.4081,57.7,74.25,88,75,1.14,MU,2021-05-28 01:43:25
45,Pemangkat,1.1667,108.9667,82.89,78,16,4.07,ID,2021-05-28 01:43:25
46,Merauke,-8.4667,140.3333,82.96,69,52,11.36,ID,2021-05-28 01:40:24
47,Sitka,57.0531,-135.33,48.09,76,90,8.05,US,2021-05-28 01:43:26
48,Hermanus,-34.4187,19.2345,55.9,78,98,13.71,ZA,2021-05-28 01:43:26
49,Te Anau,-45.4167,167.7167,42.24,94,100,2.19,NZ,2021-05-28 01:43:26
50,Bethel,41.3712,-73.414,70.38,53,1,6.91,US,2021-05-28 01:43:27
51,Dingle,10.9995,122.6711,88.63,63,59,4.45,PH,2021-05-28 01:39:20
52,Saint-Philippe,-21.3585,55.7679,71.19,78,32,3.27,RE,2021-05-28 01:43:27
53,Hirara,24.8,125.2833,86.27,84,75,16.11,JP,2021-05-28 01:43:27
54,Leningradskiy,69.3833,178.4167,33.4,93,89,12.15,RU,2021-05-28 01:43:28
55,Mataura,-46.1927,168.8643,49.48,92,100,3.76,NZ,2021-05-28 01:43:28
56,Cape Town,-33.9258,18.4232,58.87,91,90,1.99,ZA,2021-05-28 01:43:28
57,Taksimo,56.3444,114.8794,56.39,50,53,4.68,RU,2021-05-28 01:43:29
58,Inyonga,-6.7167,32.0667,60.21,86,47,4.16,TZ,2021-05-28 01:43:29
59,Hilo,19.7297,-155.09,82.13,71,20,11.5,US,2021-05-28 01:43:29
60,Vao,-22.6667,167.4833,71.58,69,92,12.75,NC,2021-05-28 01:43:30
61,Camacupa,-12.0167,17.4833,49.46,56,0,3.38,AO,2021-05-28 01:43:30
62,Husavik,66.0449,-17.3389,42.71,60,8,15.23,IS,2021-05-28 01:43:30
63,Ushuaia,-54.8,-68.3,28.06,100,75,17.27,AR,2021-05-28 01:41:39
64,Muravlenko,63.7898,74.523,37.17,53,15,15.77,RU,2021-05-28 01:43:31
65,Nikolskoye,59.7035,30.7861,49.78,99,33,3.87,RU,2021-05-28 01:43:31
66,Ponta Do Sol,32.6667,-17.1,63.72,77,28,3.87,PT,2021-05-28 01:43:31
67,Krasnoselkup,65.7,82.4667,31.23,64,100,23.4,RU,2021-05-28 01:43:32
68,Geraldton,-28.7667,114.6,64.81,72,40,7.9,AU,2021-05-28 01:43:32
69,Lanxi,29.2195,119.477,77.23,79,100,10.07,CN,2021-05-28 01:43:32
70,Harper,4.375,-7.7169,78.8,85,14,5.86,LR,2021-05-28 01:43:33
71,Hami,42.8,93.45,87.24,9,100,3.74,CN,2021-05-28 01:40:25
72,Atuona,-9.8,-139.0333,78.8,74,56,13.91,PF,2021-05-28 01:42:17
73,Labuhan,-6.8844,112.2051,85.01,71,48,8.08,ID,2021-05-28 01:43:33
74,Cidreira,-30.1811,-50.2056,60.93,76,0,9.6,BR,2021-05-28 01:42:16
75,Tombouctou,20.0,-3.0,90.66,15,100,11.05,ML,2021-05-28 01:43:33
76,Codrington,-38.2667,141.9667,55.29,54,98,10.11,AU,2021-05-28 01:43:34
77,Kodiak,57.79,-152.4072,58.51,58,1,10.36,US,2021-05-28 01:43:34
78,Viedma,-40.8135,-62.9967,57.56,36,33,18.39,AR,2021-05-28 01:40:25
79,Manta,-0.95,-80.7333,73.18,88,75,10.36,EC,2021-05-28 01:43:35
80,Escarcega,18.6089,-90.7454,81.1,62,67,2.17,MX,2021-05-28 01:43:35
81,Kargasok,59.0556,80.8572,40.62,51,9,21.45,RU,2021-05-28 01:43:35
82,Hokitika,-42.7167,170.9667,51.75,86,100,7.4,NZ,2021-05-28 01:43:35
83,Francisco Sa,-16.4758,-43.4883,69.94,74,16,6.15,BR,2021-05-28 01:43:36
84,Saint George,37.1041,-113.5841,93.67,10,1,4.0,US,2021-05-28 01:43:36
85,Arraial Do Cabo,-22.9661,-42.0278,72.21,87,1,6.76,BR,2021-05-28 01:43:36
86,Tabas,33.5959,56.9244,79.57,27,0,2.28,IR,2021-05-28 01:43:37
87,Port Lincoln,-34.7333,135.8667,61.59,58,100,9.64,AU,2021-05-28 01:43:37
88,Marrakesh,31.6315,-8.0083,64.47,77,0,5.75,MA,2021-05-28 01:43:37
89,Misratah,32.3754,15.0925,73.13,62,55,10.18,LY,2021-05-28 01:43:38
90,Port Hardy,50.6996,-127.4199,50.18,87,75,9.22,CA,2021-05-28 01:43:38
91,Chokurdakh,70.6333,147.9167,44.55,54,100,12.35,RU,2021-05-28 01:43:38
92,Krasnomayskiy,57.6194,34.4099,50.16,81,46,3.96,RU,2021-05-28 01:43:39
93,Ivanteyevka,55.9711,37.9208,59.63,95,90,2.71,RU,2021-05-28 01:43:39
94,Moramanga,-18.9333,48.2,53.78,98,34,1.12,MG,2021-05-28 01:43:39
95,Tuatapere,-46.1333,167.6833,49.82,87,100,3.13,NZ,2021-05-28 01:43:40
96,Piriyapatna,12.3397,76.0992,70.52,87,26,7.27,IN,2021-05-28 01:43:40
97,Chicama,-7.8447,-79.1469,63.14,89,43,5.79,PE,2021-05-28 01:43:40
98,Mago,53.2514,140.1822,60.94,33,63,3.94,RU,2021-05-28 01:43:41
99,Mar Del Plata,-38.0023,-57.5575,64.0,48,0,10.0,AR,2021-05-28 01:42:25
100,Fengrun,39.8333,118.1167,76.86,21,0,13.82,CN,2021-05-28 01:43:41
101,Kysyl-Syr,63.8986,122.7617,67.23,29,10,8.16,RU,2021-05-28 01:43:41
102,Yellowknife,62.456,-114.3525,57.72,38,75,4.61,CA,2021-05-28 01:43:42
103,Muros,42.7762,-9.0603,61.23,71,71,4.14,ES,2021-05-28 01:43:42
104,Salalah,17.0151,54.0924,82.49,83,40,6.91,OM,2021-05-28 01:43:42
105,Zhangye,38.9342,100.4517,74.77,17,93,6.53,CN,2021-05-28 01:43:43
106,Barra,-11.0894,-43.1417,71.85,54,51,7.11,BR,2021-05-28 01:43:43
107,Bonavista,48.6499,-53.1147,51.8,99,100,16.28,CA,2021-05-28 01:43:43
108,Maldonado,-34.6667,-54.9167,58.39,86,2,7.83,UY,2021-05-28 01:43:43
109,Bluff,-46.6,168.3333,49.8,84,100,4.65,NZ,2021-05-28 01:43:44
110,Sidi Ali,36.0998,0.4206,63.81,86,100,12.08,DZ,2021-05-28 01:43:44
111,Lorengau,-2.0226,147.2712,82.26,81,70,5.57,PG,2021-05-28 01:43:44
112,Manokwari,-0.8667,134.0833,83.88,68,45,4.65,ID,2021-05-28 01:41:16
113,Saint Anthony,45.0205,-93.218,44.94,88,90,1.99,US,2021-05-28 01:43:45
114,Vila Velha,-20.3297,-40.2925,72.95,95,40,1.01,BR,2021-05-28 01:40:21
115,Lata,40.1629,-8.3327,59.72,88,88,2.35,PT,2021-05-28 01:43:45
116,Butaritari,3.0707,172.7902,83.91,78,64,16.2,KI,2021-05-28 01:43:46
117,Puerto Leguizamo,-0.1934,-74.7819,72.1,98,87,2.24,CO,2021-05-28 01:43:46
118,Hudiksvall,61.729,17.1036,37.15,81,0,5.06,SE,2021-05-28 01:43:47
119,Koksovyy,48.1967,40.5989,61.21,64,100,5.39,RU,2021-05-28 01:43:47
120,Barra Do Garcas,-15.89,-52.2567,74.97,54,35,3.24,BR,2021-05-28 01:43:47
121,Isangel,-19.55,169.2667,78.91,65,75,2.51,VU,2021-05-28 01:43:47
122,Saldanha,-33.0117,17.9442,57.25,89,100,13.85,ZA,2021-05-28 01:43:48
123,Cabo San Lucas,22.8909,-109.9124,88.52,61,100,11.92,MX,2021-05-28 01:43:48
124,San Jose,37.3394,-121.895,76.35,63,20,4.0,US,2021-05-28 01:39:39
125,Kirakira,-10.4544,161.9205,81.25,70,84,1.99,SB,2021-05-28 01:43:49
126,Sept-Iles,50.2001,-66.3821,41.05,56,20,13.0,CA,2021-05-28 01:39:50
127,Coihaique,-45.5752,-72.0662,39.15,100,90,3.44,CL,2021-05-28 01:43:49
128,Klaksvik,62.2266,-6.589,45.52,85,91,13.49,FO,2021-05-28 01:43:49
129,Tasiilaq,65.6145,-37.6368,41.16,89,17,5.79,GL,2021-05-28 01:39:21
130,Georgetown,5.4112,100.3354,82.35,84,20,1.01,MY,2021-05-28 01:41:11
131,Rumonge,-3.9736,29.4386,70.32,77,66,4.45,BI,2021-05-28 01:43:50
132,Carnarvon,-24.8667,113.6333,73.47,64,0,10.36,AU,2021-05-28 01:43:50
133,Atagay,55.1033,99.3875,56.34,58,96,8.37,RU,2021-05-28 01:43:50
134,East London,-33.0153,27.9116,61.21,76,41,6.89,ZA,2021-05-28 01:43:51
135,Sulangan,11.1373,123.7228,84.24,73,26,1.81,PH,2021-05-28 01:43:51
136,Coronado,32.6859,-117.1831,75.51,71,1,9.22,US,2021-05-28 01:43:51
137,Bubaque,11.2833,-15.8333,77.9,76,11,2.91,GW,2021-05-28 01:43:52
138,Aswan,24.0934,32.907,86.56,15,98,13.24,EG,2021-05-28 01:43:52
139,Rio Gallegos,-51.6226,-69.2181,28.45,86,20,16.11,AR,2021-05-28 01:43:52
140,Salta,-24.7859,-65.4117,53.89,89,43,2.28,AR,2021-05-28 01:40:51
141,Dasoguz,41.8363,59.9666,75.15,53,0,9.48,TM,2021-05-28 01:43:53
142,Veraval,20.9,70.3667,83.59,78,100,12.15,IN,2021-05-28 01:43:53
143,Xocali,39.913,46.7903,58.28,86,2,3.76,AZ,2021-05-28 01:43:53
144,Qaanaaq,77.484,-69.3632,37.98,71,78,8.66,GL,2021-05-28 01:43:54
145,Colares,38.7992,-9.4469,62.89,51,33,10.0,PT,2021-05-28 01:43:54
146,Prudy,57.5738,46.2718,55.45,97,70,2.8,RU,2021-05-28 01:43:54
147,Ngunguru,-35.6167,174.5,67.15,59,4,11.36,NZ,2021-05-28 01:43:54
148,Bossangoa,6.4926,17.4552,71.96,95,99,2.46,CF,2021-05-28 01:43:55
149,Vardo,70.3705,31.1107,37.11,77,98,23.44,NO,2021-05-28 01:43:55
150,Dikson,73.5069,80.5464,24.22,97,85,7.07,RU,2021-05-28 01:43:55
151,Castro,-24.7911,-50.0119,58.51,87,39,2.59,BR,2021-05-28 01:43:56
152,Agadez,19.75,10.25,83.14,8,2,7.47,NE,2021-05-28 01:43:56
153,Chernyshevskiy,63.0128,112.4714,56.48,61,70,6.82,RU,2021-05-28 01:43:56
154,Santa Helena De Goias,-17.8136,-50.5969,72.45,48,6,1.45,BR,2021-05-28 01:43:57
155,Puerto Ayora,-0.7393,-90.3518,75.54,93,96,7.0,EC,2021-05-28 01:40:16
156,Alekseyevka,50.6309,38.6903,62.64,68,100,5.61,RU,2021-05-28 01:43:57
157,Roebourne,-20.7833,117.1333,81.36,40,47,18.9,AU,2021-05-28 01:43:57
158,Nioro,13.35,-15.75,78.21,54,20,5.64,GM,2021-05-28 01:43:58
159,Plettenberg Bay,-34.0527,23.3716,60.76,60,61,7.58,ZA,2021-05-28 01:43:58
160,Mitsamiouli,-11.3847,43.2844,75.69,60,2,4.14,KM,2021-05-28 01:43:58
161,Ballina,-28.8667,153.5667,66.38,56,0,11.5,AU,2021-05-28 01:43:59
162,Kaitangata,-46.2817,169.8464,45.73,93,100,2.77,NZ,2021-05-28 01:43:59
163,Mount Isa,-20.7333,139.5,73.17,21,5,12.66,AU,2021-05-28 01:43:59
164,Upernavik,72.7868,-56.1549,37.38,79,100,6.98,GL,2021-05-28 01:44:00
165,Nizhniy Tsasuchey,50.5167,115.1333,58.41,38,8,10.51,RU,2021-05-28 01:44:00
166,Saskylakh,71.9167,114.0833,34.97,66,93,5.14,RU,2021-05-28 01:44:02
167,Avera,33.194,-82.5271,83.53,48,3,7.58,US,2021-05-28 01:39:04
168,Sisimiut,66.9395,-53.6735,34.72,90,79,1.95,GL,2021-05-28 01:44:02
169,Kant,27.8,79.8,83.14,64,100,9.17,IN,2021-05-28 01:44:02
170,Kiruna,67.8557,20.2251,38.32,65,42,9.22,SE,2021-05-28 01:44:03
171,Skibbereen,51.55,-9.2667,49.8,92,100,3.98,IE,2021-05-28 01:44:03
172,San Rafael,-34.6177,-68.3301,59.32,32,100,2.66,AR,2021-05-28 01:44:03
173,Ibicui,-14.8417,-39.9867,63.03,85,2,3.85,BR,2021-05-28 01:44:04
174,Bayburt,40.2589,40.2278,51.62,61,8,1.48,TR,2021-05-28 01:44:04
175,Hithadhoo,-0.6,73.0833,81.72,79,100,19.08,MV,2021-05-28 01:44:04
176,Yulara,-25.2406,130.9889,53.44,47,100,16.11,AU,2021-05-28 01:44:05
177,New Norfolk,-42.7826,147.0587,49.75,40,67,7.11,AU,2021-05-28 01:44:05
178,Ancud,-41.8697,-73.8203,49.53,84,100,20.96,CL,2021-05-28 01:41:11
179,Gravelbourg,49.8834,-106.5512,55.67,40,11,19.35,CA,2021-05-28 01:44:05
180,Kolosovka,56.4678,73.611,48.49,63,100,4.05,RU,2021-05-28 01:44:06
181,Staryy Nadym,65.6118,72.6842,38.23,54,35,10.51,RU,2021-05-28 01:44:06
182,San Andres,12.5847,-81.7006,82.42,83,75,13.8,CO,2021-05-28 01:44:06
183,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.68,85,75,11.52,BR,2021-05-28 01:44:07
184,Felipe Carrillo Puerto,19.5833,-88.05,76.42,86,19,4.05,MX,2021-05-28 01:44:07
185,Marsabit,2.3284,37.9899,60.76,87,44,16.31,KE,2021-05-28 01:44:07
186,Severnyy,50.677,36.5532,60.84,63,0,4.47,RU,2021-05-28 01:44:08
187,Esperance,-33.8667,121.9,58.84,43,0,16.53,AU,2021-05-28 01:44:08
188,Mujiayingzi,42.1167,118.7833,61.86,34,5,20.27,CN,2021-05-28 01:44:08
189,Ilulissat,69.2167,-51.1,53.62,32,100,11.5,GL,2021-05-28 01:44:09
190,Beringovskiy,63.05,179.3167,33.4,97,100,6.93,RU,2021-05-28 01:44:09
191,Khatanga,71.9667,102.5,31.69,88,92,11.68,RU,2021-05-28 01:44:09
192,Wajima,37.4,136.9,70.48,77,75,16.87,JP,2021-05-28 01:44:10
193,Iraray,8.9936,118.0511,85.98,69,96,3.89,PH,2021-05-28 01:44:10
194,Zhuhai,22.2769,113.5678,91.98,74,40,9.37,CN,2021-05-28 01:44:10
195,Silifke,36.3778,33.9344,70.29,79,0,0.49,TR,2021-05-28 01:44:11
196,Kruisfontein,-34.0033,24.7314,51.89,65,8,7.56,ZA,2021-05-28 01:44:11
197,Nemuro,43.3236,145.575,50.43,98,100,12.95,JP,2021-05-28 01:44:11
198,Rio Branco,-9.9747,-67.81,75.81,100,0,3.22,BR,2021-05-28 01:43:05
199,Hasaki,35.7333,140.8333,77.4,66,100,2.64,JP,2021-05-28 01:44:12
200,Sinnamary,5.3833,-52.95,75.81,93,100,9.44,GF,2021-05-28 01:44:12
201,Moree,-29.4667,149.85,59.02,51,0,14.97,AU,2021-05-28 01:44:12
202,Makaryev,57.8797,43.8069,54.64,96,97,3.71,RU,2021-05-28 01:44:13
203,Candido De Abreu,-24.5669,-51.3333,62.92,86,67,1.54,BR,2021-05-28 01:44:13
204,Kirando,-7.4167,30.6,70.12,72,19,9.73,TZ,2021-05-28 01:44:13
205,Suntar,62.1444,117.6319,55.98,73,100,3.49,RU,2021-05-28 01:44:14
206,Upleta,21.7333,70.2833,85.01,65,48,13.22,IN,2021-05-28 01:44:14
207,Khawhai,23.3667,93.1167,75.13,56,21,0.72,IN,2021-05-28 01:44:14
208,Sola,-13.8833,167.55,77.41,61,93,9.48,VU,2021-05-28 01:44:14
209,Naruja,41.9069,41.9542,56.19,89,20,2.44,GE,2021-05-28 01:44:15
210,Sokolka,53.4072,23.5023,44.65,92,47,3.24,PL,2021-05-28 01:43:08
211,Alice Springs,-23.7,133.8833,58.55,36,0,19.57,AU,2021-05-28 01:44:15
212,Mao,39.8885,4.2658,59.56,94,0,1.14,ES,2021-05-28 01:44:15
213,Normandin,48.8333,-72.5321,37.53,60,11,13.8,CA,2021-05-28 01:44:16
214,Half Moon Bay,37.4636,-122.4286,76.41,81,40,9.69,US,2021-05-28 01:44:16
215,Iqaluit,63.7506,-68.5145,31.73,74,90,10.0,CA,2021-05-28 01:44:17
216,Tabou,4.423,-7.3528,79.02,84,22,4.38,CI,2021-05-28 01:44:17
217,Henties Bay,-22.116,14.2845,61.09,83,5,6.73,NA,2021-05-28 01:44:17
218,Gongzhuling,43.5008,124.8198,66.2,39,100,5.23,CN,2021-05-28 01:44:18
219,Itaueira,-7.6033,-43.0256,72.28,45,28,5.57,BR,2021-05-28 01:44:18
220,Severo-Kurilsk,50.6789,156.125,40.62,80,83,10.49,RU,2021-05-28 01:44:18
221,Oistins,13.0667,-59.5333,80.69,61,20,17.27,BB,2021-05-28 01:44:19
222,Grand Gaube,-20.0064,57.6608,74.37,77,9,5.01,MU,2021-05-28 01:44:19
223,Natal,-5.795,-35.2094,77.22,83,40,8.25,BR,2021-05-28 01:42:49
224,Rudnaya Pristan,44.3614,135.8116,48.0,94,100,7.76,RU,2021-05-28 01:44:19
225,Airai,-8.9266,125.4092,65.8,73,72,4.34,TL,2021-05-28 01:42:43
226,Magdalena,14.1999,121.429,90.72,54,87,5.55,PH,2021-05-28 01:44:20
227,Yarada,17.65,83.2667,86.32,79,20,3.18,IN,2021-05-28 01:44:20
228,Tres Arroyos,-38.3739,-60.2798,57.58,72,100,12.57,AR,2021-05-28 01:44:20
229,Brae,60.3964,-1.353,46.31,88,12,5.53,GB,2021-05-28 01:44:21
230,Paris,48.8534,2.3488,56.14,82,0,3.98,FR,2021-05-28 01:43:53
231,Kafanchan,9.5833,8.3,70.75,91,60,2.46,NG,2021-05-28 01:44:21
232,Araouane,18.9048,-3.5265,91.26,15,99,10.42,ML,2021-05-28 01:44:22
233,Mincivan,39.0294,46.7185,62.29,84,0,0.6,AZ,2021-05-28 01:44:22
234,Huaraz,-9.5333,-77.5333,54.39,80,43,0.2,PE,2021-05-28 01:41:05
235,Los Llanos De Aridane,28.6585,-17.9182,64.15,76,90,10.31,ES,2021-05-28 01:44:22
236,Buena Vista,43.4203,-83.8986,50.45,75,75,10.36,US,2021-05-28 01:39:31
237,Pevek,69.7008,170.3133,37.2,75,62,3.27,RU,2021-05-28 01:43:26
238,Lagoa,39.05,-27.9833,58.44,59,82,5.12,PT,2021-05-28 01:44:23
239,Tigre,-34.426,-58.5796,64.54,73,0,6.91,AR,2021-05-28 01:44:23
240,Pell City,33.5862,-86.2861,77.0,81,24,0.0,US,2021-05-28 01:40:23
241,Altayskoye,51.9533,85.3325,50.54,81,85,7.78,RU,2021-05-28 01:44:24
242,Guadalupe Y Calvo,26.1,-106.9667,59.58,28,89,3.42,MX,2021-05-28 01:44:24
243,Ravar,31.2656,56.8055,74.7,28,0,3.85,IR,2021-05-28 01:44:24
244,Avarua,-21.2078,-159.775,84.25,79,75,14.97,CK,2021-05-28 01:44:25
245,Olafsvik,64.8945,-23.7142,46.11,74,88,15.37,IS,2021-05-28 01:44:25
246,Kahului,20.8947,-156.47,87.82,64,40,21.85,US,2021-05-28 01:42:20
247,Souillac,-20.5167,57.5167,74.35,88,75,6.42,MU,2021-05-28 01:44:25
248,Narrabri,-30.3167,149.7833,62.53,51,0,5.75,AU,2021-05-28 01:44:26
249,Brownwood,31.7093,-98.9912,83.97,71,100,14.43,US,2021-05-28 01:44:26
250,Abonnema,4.7084,6.7931,77.14,90,27,3.31,NG,2021-05-28 01:44:26
251,Rabat,33.9911,-6.8401,67.05,91,0,8.48,MA,2021-05-28 01:44:27
252,Chuy,-33.6971,-53.4616,55.24,90,0,7.09,UY,2021-05-28 01:44:27
253,Thompson,55.7435,-97.8558,53.76,30,40,11.5,CA,2021-05-28 01:44:27
254,Sao Filipe,14.8961,-24.4956,72.99,77,2,7.83,CV,2021-05-28 01:44:27
255,Arlit,18.7369,7.3853,85.03,9,13,4.27,NE,2021-05-28 01:44:28
256,Obo,5.3998,26.4869,66.78,99,61,3.62,CF,2021-05-28 01:44:28
257,Manado,1.487,124.8455,90.37,58,20,1.95,ID,2021-05-28 01:44:28
258,Bambous Virieux,-20.3428,57.7575,74.21,88,75,9.4,MU,2021-05-28 01:44:29
259,Kargil,34.5667,76.1,45.14,33,0,2.06,IN,2021-05-28 01:44:29
260,Shieli,44.1667,66.75,80.44,35,4,2.86,KZ,2021-05-28 01:44:29
261,Lubango,-14.9172,13.4925,54.61,41,0,3.04,AO,2021-05-28 01:44:30
262,Puerto Quijarro,-17.7833,-57.7667,76.73,58,94,2.44,BO,2021-05-28 01:44:30
263,Santa Fe,-31.6333,-60.7,64.02,65,100,7.0,AR,2021-05-28 01:42:28
264,Tromso,69.6496,18.957,39.85,75,75,13.8,NO,2021-05-28 01:44:30
265,Havelock,34.8791,-76.9013,77.95,90,1,3.44,US,2021-05-28 01:40:35
266,Lidkoping,58.5052,13.1577,48.22,84,99,5.1,SE,2021-05-28 01:44:31
267,Fairbanks,64.8378,-147.7164,56.39,44,90,14.97,US,2021-05-28 01:42:32
268,Victoria,22.2855,114.1577,92.25,76,100,4.0,HK,2021-05-28 01:41:23
269,Sangmelima,2.9333,11.9833,68.4,99,100,0.74,CM,2021-05-28 01:44:32
270,Sabang,5.8933,95.3214,84.61,70,64,19.89,ID,2021-05-28 01:44:32
271,Kieta,-6.2167,155.6333,77.27,95,100,1.99,PG,2021-05-28 01:44:32
272,Mazatlan,23.2167,-106.4167,85.96,78,75,4.0,MX,2021-05-28 01:41:16
273,Buchanan,5.8808,-10.0467,78.76,87,16,2.35,LR,2021-05-28 01:44:33
274,Anori,-3.7728,-61.6442,78.75,78,100,2.82,BR,2021-05-28 01:44:33
275,Cherskiy,68.75,161.3,60.22,27,100,20.36,RU,2021-05-28 01:44:33
276,Luba,3.4568,8.5547,73.29,85,100,3.85,GQ,2021-05-28 01:44:33
277,Catamarca,-28.4696,-65.7852,61.77,75,3,9.46,AR,2021-05-28 01:44:34
278,Minab,27.1467,57.0801,78.3,66,0,2.93,IR,2021-05-28 01:44:34
279,Semey,50.4111,80.2275,55.62,58,0,11.18,KZ,2021-05-28 01:44:35
280,Verkhnevilyuysk,63.4453,120.3167,65.97,41,9,5.57,RU,2021-05-28 01:44:35
281,Santa Luzia,-19.7697,-43.8514,72.68,76,0,4.03,BR,2021-05-28 01:44:35
282,Quesnel,52.9999,-122.5029,52.3,82,75,5.75,CA,2021-05-28 01:40:57
283,Vista Hermosa,19.5167,-99.2167,75.11,44,40,12.01,MX,2021-05-28 01:44:36
284,Awjilah,29.1081,21.2869,77.25,26,0,8.75,LY,2021-05-28 01:44:36
285,Kytmanovo,53.4593,85.4479,48.79,57,7,13.67,RU,2021-05-28 01:44:36
286,Yaroslavl,57.6299,39.8737,51.6,100,40,2.98,RU,2021-05-28 01:44:37
287,Boa Vista,2.8197,-60.6733,76.98,88,40,1.14,BR,2021-05-28 01:44:37
288,Jiayuguan,39.8167,98.3,76.33,13,94,2.13,CN,2021-05-28 01:44:37
289,Nome,64.5011,-165.4064,61.11,33,1,12.66,US,2021-05-28 01:42:53
290,Rocha,-34.4833,-54.3333,54.14,87,2,8.08,UY,2021-05-28 01:44:38
291,Matara,5.9485,80.5353,80.22,86,99,14.81,LK,2021-05-28 01:44:38
292,Maputi,8.4497,124.2906,86.76,71,27,4.05,PH,2021-05-28 01:44:38
293,Ciudad Bolivar,8.1222,-63.5497,77.94,81,95,12.71,VE,2021-05-28 01:44:39
294,Beloha,-25.1667,45.05,61.65,96,4,5.14,MG,2021-05-28 01:44:39
295,Buraydah,26.326,43.975,91.85,18,90,5.23,SA,2021-05-28 01:43:33
