City_ID,City,Country,Date,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed
35,Sarab,IR,2021-05-28 01:43:22,38.6066,44.9883,63.9,40,4,3.31
36,Port Elizabeth,ZA,2021-05-28 01:43:22,-33.918,25.5701,57.49,62,0,5.75
37,Kapaa,US,2021-05-28 01:39:40,22.0752,-159.319,84.18,69,20,1.99
38,Terpinnya,UA,2021-05-28 01:43:23,46.9697,35.4197,60.96,59,39,6.73
39,Otradnoye,RU,2021-05-28 01:43:23,59.7775,30.8181,49.95,99,32,3.91
40,Kangaatsiaq,GL,2021-05-28 01:43:24,68.3065,-53.4641,34.79,91,100,6.58
41,Sur,OM,2021-05-28 01:43:24,22.5667,59.5289,86.88,54,31,2.64
42,Muswellbrook,AU,2021-05-28 01:43:24,-32.2667,150.9,60.13,45,0,3.94
43,Auxerre,FR,2021-05-28 01:43:24,47.8,3.5667,47.28,91,19,2.48
44,Mahebourg,MU,2021-05-28 01:43:25,-20.4081,57.7,74.25,88,75,1.14
45,Pemangkat,ID,2021-05-28 01:43:25,1.1667,108.9667,82.89,78,16,4.07
46,Merauke,ID,2021-05-28 01:40:24,-8.4667,140.3333,82.96,69,52,11.36
47,Sitka,US,2021-05-28 01:43:26,57.0531,-135.33,48.09,76,90,8.05
48,Hermanus,ZA,2021-05-28 01:43:26,-34.4187,19.2345,55.9,78,98,13.71
49,Te Anau,NZ,2021-05-28 01:43:26,-45.4167,167.7167,42.24,94,100,2.19
50,Bethel,US,2021-05-28 01:43:27,41.3712,-73.414,70.38,53,1,6.91
51,Dingle,PH,2021-05-28 01:39:20,10.9995,122.6711,88.63,63,59,4.45
52,Saint-Philippe,RE,2021-05-28 01:43:27,-21.3585,55.7679,71.19,78,32,3.27
53,Hirara,JP,2021-05-28 01:43:27,24.8,125.2833,86.27,84,75,16.11
54,Leningradskiy,RU,2021-05-28 01:43:28,69.3833,178.4167,33.4,93,89,12.15
55,Mataura,NZ,2021-05-28 01:43:28,-46.1927,168.8643,49.48,92,100,3.76
56,Cape Town,ZA,2021-05-28 01:43:28,-33.9258,18.4232,58.87,91,90,1.99
57,Taksimo,RU,2021-05-28 01:43:29,56.3444,114.8794,56.39,50,53,4.68
58,Inyonga,TZ,2021-05-28 01:43:29,-6.7167,32.0667,60.21,86,47,4.16
59,Hilo,US,2021-05-28 01:43:29,19.7297,-155.09,82.13,71,20,11.5
60,Vao,NC,2021-05-28 01:43:30,-22.6667,167.4833,71.58,69,92,12.75
61,Camacupa,AO,2021-05-28 01:43:30,-12.0167,17.4833,49.46,56,0,3.38
62,Husavik,IS,2021-05-28 01:43:30,66.0449,-17.3389,42.71,60,8,15.23
63,Ushuaia,AR,2021-05-28 01:41:39,-54.8,-68.3,28.06,100,75,17.27
64,Muravlenko,RU,2021-05-28 01:43:31,63.7898,74.523,37.17,53,15,15.77
65,Nikolskoye,RU,2021-05-28 01:43:31,59.7035,30.7861,49.78,99,33,3.87
66,Ponta Do Sol,PT,2021-05-28 01:43:31,32.6667,-17.1,63.72,77,28,3.87
67,Krasnoselkup,RU,2021-05-28 01:43:32,65.7,82.4667,31.23,64,100,23.4
68,Geraldton,AU,2021-05-28 01:43:32,-28.7667,114.6,64.81,72,40,7.9
69,Lanxi,CN,2021-05-28 01:43:32,29.2195,119.477,77.23,79,100,10.07
70,Harper,LR,2021-05-28 01:43:33,4.375,-7.7169,78.8,85,14,5.86
71,Hami,CN,2021-05-28 01:40:25,42.8,93.45,87.24,9,100,3.74
72,Atuona,PF,2021-05-28 01:42:17,-9.8,-139.0333,78.8,74,56,13.91
73,Labuhan,ID,2021-05-28 01:43:33,-6.8844,112.2051,85.01,71,48,8.08
74,Cidreira,BR,2021-05-28 01:42:16,-30.1811,-50.2056,60.93,76,0,9.6
75,Tombouctou,ML,2021-05-28 01:43:33,20.0,-3.0,90.66,15,100,11.05
76,Codrington,AU,2021-05-28 01:43:34,-38.2667,141.9667,55.29,54,98,10.11
77,Kodiak,US,2021-05-28 01:43:34,57.79,-152.4072,58.51,58,1,10.36
78,Viedma,AR,2021-05-28 01:40:25,-40.8135,-62.9967,57.56,36,33,18.39
79,Manta,EC,2021-05-28 01:43:35,-0.95,-80.7333,73.18,88,75,10.36
80,Escarcega,MX,2021-05-28 01:43:35,18.6089,-90.7454,81.1,62,67,2.17
81,Kargasok,RU,2021-05-28 01:43:35,59.0556,80.8572,40.62,51,9,21.45
82,Hokitika,NZ,2021-05-28 01:43:35,-42.7167,170.9667,51.75,86,100,7.4
83,Francisco Sa,BR,2021-05-28 01:43:36,-16.4758,-43.4883,69.94,74,16,6.15
84,Saint George,US,2021-05-28 01:43:36,37.1041,-113.5841,93.67,10,1,4.0
85,Arraial Do Cabo,BR,2021-05-28 01:43:36,-22.9661,-42.0278,72.21,87,1,6.76
86,Tabas,IR,2021-05-28 01:43:37,33.5959,56.9244,79.57,27,0,2.28
87,Port Lincoln,AU,2021-05-28 01:43:37,-34.7333,135.8667,61.59,58,100,9.64
88,Marrakesh,MA,2021-05-28 01:43:37,31.6315,-8.0083,64.47,77,0,5.75
89,Misratah,LY,2021-05-28 01:43:38,32.3754,15.0925,73.13,62,55,10.18
90,Port Hardy,CA,2021-05-28 01:43:38,50.6996,-127.4199,50.18,87,75,9.22
91,Chokurdakh,RU,2021-05-28 01:43:38,70.6333,147.9167,44.55,54,100,12.35
92,Krasnomayskiy,RU,2021-05-28 01:43:39,57.6194,34.4099,50.16,81,46,3.96
93,Ivanteyevka,RU,2021-05-28 01:43:39,55.9711,37.9208,59.63,95,90,2.71
94,Moramanga,MG,2021-05-28 01:43:39,-18.9333,48.2,53.78,98,34,1.12
95,Tuatapere,NZ,2021-05-28 01:43:40,-46.1333,167.6833,49.82,87,100,3.13
96,Piriyapatna,IN,2021-05-28 01:43:40,12.3397,76.0992,70.52,87,26,7.27
97,Chicama,PE,2021-05-28 01:43:40,-7.8447,-79.1469,63.14,89,43,5.79
98,Mago,RU,2021-05-28 01:43:41,53.2514,140.1822,60.94,33,63,3.94
99,Mar Del Plata,AR,2021-05-28 01:42:25,-38.0023,-57.5575,64.0,48,0,10.0
100,Fengrun,CN,2021-05-28 01:43:41,39.8333,118.1167,76.86,21,0,13.82
101,Kysyl-Syr,RU,2021-05-28 01:43:41,63.8986,122.7617,67.23,29,10,8.16
102,Yellowknife,CA,2021-05-28 01:43:42,62.456,-114.3525,57.72,38,75,4.61
103,Muros,ES,2021-05-28 01:43:42,42.7762,-9.0603,61.23,71,71,4.14
104,Salalah,OM,2021-05-28 01:43:42,17.0151,54.0924,82.49,83,40,6.91
105,Zhangye,CN,2021-05-28 01:43:43,38.9342,100.4517,74.77,17,93,6.53
106,Barra,BR,2021-05-28 01:43:43,-11.0894,-43.1417,71.85,54,51,7.11
107,Bonavista,CA,2021-05-28 01:43:43,48.6499,-53.1147,51.8,99,100,16.28
108,Maldonado,UY,2021-05-28 01:43:43,-34.6667,-54.9167,58.39,86,2,7.83
109,Bluff,NZ,2021-05-28 01:43:44,-46.6,168.3333,49.8,84,100,4.65
110,Sidi Ali,DZ,2021-05-28 01:43:44,36.0998,0.4206,63.81,86,100,12.08
111,Lorengau,PG,2021-05-28 01:43:44,-2.0226,147.2712,82.26,81,70,5.57
112,Manokwari,ID,2021-05-28 01:41:16,-0.8667,134.0833,83.88,68,45,4.65
113,Saint Anthony,US,2021-05-28 01:43:45,45.0205,-93.218,44.94,88,90,1.99
114,Vila Velha,BR,2021-05-28 01:40:21,-20.3297,-40.2925,72.95,95,40,1.01
115,Lata,PT,2021-05-28 01:43:45,40.1629,-8.3327,59.72,88,88,2.35
116,Butaritari,KI,2021-05-28 01:43:46,3.0707,172.7902,83.91,78,64,16.2
117,Puerto Leguizamo,CO,2021-05-28 01:43:46,-0.1934,-74.7819,72.1,98,87,2.24
118,Hudiksvall,SE,2021-05-28 01:43:47,61.729,17.1036,37.15,81,0,5.06
119,Koksovyy,RU,2021-05-28 01:43:47,48.1967,40.5989,61.21,64,100,5.39
120,Barra Do Garcas,BR,2021-05-28 01:43:47,-15.89,-52.2567,74.97,54,35,3.24
121,Isangel,VU,2021-05-28 01:43:47,-19.55,169.2667,78.91,65,75,2.51
122,Saldanha,ZA,2021-05-28 01:43:48,-33.0117,17.9442,57.25,89,100,13.85
123,Cabo San Lucas,MX,2021-05-28 01:43:48,22.8909,-109.9124,88.52,61,100,11.92
124,San Jose,US,2021-05-28 01:39:39,37.3394,-121.895,76.35,63,20,4.0
125,Kirakira,SB,2021-05-28 01:43:49,-10.4544,161.9205,81.25,70,84,1.99
126,Sept-Iles,CA,2021-05-28 01:39:50,50.2001,-66.3821,41.05,56,20,13.0
127,Coihaique,CL,2021-05-28 01:43:49,-45.5752,-72.0662,39.15,100,90,3.44
128,Klaksvik,FO,2021-05-28 01:43:49,62.2266,-6.589,45.52,85,91,13.49
129,Tasiilaq,GL,2021-05-28 01:39:21,65.6145,-37.6368,41.16,89,17,5.79
130,Georgetown,MY,2021-05-28 01:41:11,5.4112,100.3354,82.35,84,20,1.01
131,Rumonge,BI,2021-05-28 01:43:50,-3.9736,29.4386,70.32,77,66,4.45
132,Carnarvon,AU,2021-05-28 01:43:50,-24.8667,113.6333,73.47,64,0,10.36
133,Atagay,RU,2021-05-28 01:43:50,55.1033,99.3875,56.34,58,96,8.37
134,East London,ZA,2021-05-28 01:43:51,-33.0153,27.9116,61.21,76,41,6.89
135,Sulangan,PH,2021-05-28 01:43:51,11.1373,123.7228,84.24,73,26,1.81
136,Coronado,US,2021-05-28 01:43:51,32.6859,-117.1831,75.51,71,1,9.22
137,Bubaque,GW,2021-05-28 01:43:52,11.2833,-15.8333,77.9,76,11,2.91
138,Aswan,EG,2021-05-28 01:43:52,24.0934,32.907,86.56,15,98,13.24
139,Rio Gallegos,AR,2021-05-28 01:43:52,-51.6226,-69.2181,28.45,86,20,16.11
140,Salta,AR,2021-05-28 01:40:51,-24.7859,-65.4117,53.89,89,43,2.28
141,Dasoguz,TM,2021-05-28 01:43:53,41.8363,59.9666,75.15,53,0,9.48
142,Veraval,IN,2021-05-28 01:43:53,20.9,70.3667,83.59,78,100,12.15
143,Xocali,AZ,2021-05-28 01:43:53,39.913,46.7903,58.28,86,2,3.76
144,Qaanaaq,GL,2021-05-28 01:43:54,77.484,-69.3632,37.98,71,78,8.66
145,Colares,PT,2021-05-28 01:43:54,38.7992,-9.4469,62.89,51,33,10.0
146,Prudy,RU,2021-05-28 01:43:54,57.5738,46.2718,55.45,97,70,2.8
147,Ngunguru,NZ,2021-05-28 01:43:54,-35.6167,174.5,67.15,59,4,11.36
148,Bossangoa,CF,2021-05-28 01:43:55,6.4926,17.4552,71.96,95,99,2.46
149,Vardo,NO,2021-05-28 01:43:55,70.3705,31.1107,37.11,77,98,23.44
150,Dikson,RU,2021-05-28 01:43:55,73.5069,80.5464,24.22,97,85,7.07
151,Castro,BR,2021-05-28 01:43:56,-24.7911,-50.0119,58.51,87,39,2.59
152,Agadez,NE,2021-05-28 01:43:56,19.75,10.25,83.14,8,2,7.47
153,Chernyshevskiy,RU,2021-05-28 01:43:56,63.0128,112.4714,56.48,61,70,6.82
154,Santa Helena De Goias,BR,2021-05-28 01:43:57,-17.8136,-50.5969,72.45,48,6,1.45
155,Puerto Ayora,EC,2021-05-28 01:40:16,-0.7393,-90.3518,75.54,93,96,7.0
156,Alekseyevka,RU,2021-05-28 01:43:57,50.6309,38.6903,62.64,68,100,5.61
157,Roebourne,AU,2021-05-28 01:43:57,-20.7833,117.1333,81.36,40,47,18.9
158,Nioro,GM,2021-05-28 01:43:58,13.35,-15.75,78.21,54,20,5.64
159,Plettenberg Bay,ZA,2021-05-28 01:43:58,-34.0527,23.3716,60.76,60,61,7.58
160,Mitsamiouli,KM,2021-05-28 01:43:58,-11.3847,43.2844,75.69,60,2,4.14
161,Ballina,AU,2021-05-28 01:43:59,-28.8667,153.5667,66.38,56,0,11.5
162,Kaitangata,NZ,2021-05-28 01:43:59,-46.2817,169.8464,45.73,93,100,2.77
163,Mount Isa,AU,2021-05-28 01:43:59,-20.7333,139.5,73.17,21,5,12.66
164,Upernavik,GL,2021-05-28 01:44:00,72.7868,-56.1549,37.38,79,100,6.98
165,Nizhniy Tsasuchey,RU,2021-05-28 01:44:00,50.5167,115.1333,58.41,38,8,10.51
166,Saskylakh,RU,2021-05-28 01:44:02,71.9167,114.0833,34.97,66,93,5.14
167,Avera,US,2021-05-28 01:39:04,33.194,-82.5271,83.53,48,3,7.58
168,Sisimiut,GL,2021-05-28 01:44:02,66.9395,-53.6735,34.72,90,79,1.95
169,Kant,IN,2021-05-28 01:44:02,27.8,79.8,83.14,64,100,9.17
170,Kiruna,SE,2021-05-28 01:44:03,67.8557,20.2251,38.32,65,42,9.22
171,Skibbereen,IE,2021-05-28 01:44:03,51.55,-9.2667,49.8,92,100,3.98
172,San Rafael,AR,2021-05-28 01:44:03,-34.6177,-68.3301,59.32,32,100,2.66
173,Ibicui,BR,2021-05-28 01:44:04,-14.8417,-39.9867,63.03,85,2,3.85
174,Bayburt,TR,2021-05-28 01:44:04,40.2589,40.2278,51.62,61,8,1.48
175,Hithadhoo,MV,2021-05-28 01:44:04,-0.6,73.0833,81.72,79,100,19.08
176,Yulara,AU,2021-05-28 01:44:05,-25.2406,130.9889,53.44,47,100,16.11
177,New Norfolk,AU,2021-05-28 01:44:05,-42.7826,147.0587,49.75,40,67,7.11
178,Ancud,CL,2021-05-28 01:41:11,-41.8697,-73.8203,49.53,84,100,20.96
179,Gravelbourg,CA,2021-05-28 01:44:05,49.8834,-106.5512,55.67,40,11,19.35
180,Kolosovka,RU,2021-05-28 01:44:06,56.4678,73.611,48.49,63,100,4.05
181,Staryy Nadym,RU,2021-05-28 01:44:06,65.6118,72.6842,38.23,54,35,10.51
182,San Andres,CO,2021-05-28 01:44:06,12.5847,-81.7006,82.42,83,75,13.8
183,Sao Jose Da Coroa Grande,BR,2021-05-28 01:44:07,-8.8978,-35.1478,76.68,85,75,11.52
184,Felipe Carrillo Puerto,MX,2021-05-28 01:44:07,19.5833,-88.05,76.42,86,19,4.05
185,Marsabit,KE,2021-05-28 01:44:07,2.3284,37.9899,60.76,87,44,16.31
186,Severnyy,RU,2021-05-28 01:44:08,50.677,36.5532,60.84,63,0,4.47
187,Esperance,AU,2021-05-28 01:44:08,-33.8667,121.9,58.84,43,0,16.53
188,Mujiayingzi,CN,2021-05-28 01:44:08,42.1167,118.7833,61.86,34,5,20.27
189,Ilulissat,GL,2021-05-28 01:44:09,69.2167,-51.1,53.62,32,100,11.5
190,Beringovskiy,RU,2021-05-28 01:44:09,63.05,179.3167,33.4,97,100,6.93
191,Khatanga,RU,2021-05-28 01:44:09,71.9667,102.5,31.69,88,92,11.68
192,Wajima,JP,2021-05-28 01:44:10,37.4,136.9,70.48,77,75,16.87
193,Iraray,PH,2021-05-28 01:44:10,8.9936,118.0511,85.98,69,96,3.89
194,Zhuhai,CN,2021-05-28 01:44:10,22.2769,113.5678,91.98,74,40,9.37
195,Silifke,TR,2021-05-28 01:44:11,36.3778,33.9344,70.29,79,0,0.49
196,Kruisfontein,ZA,2021-05-28 01:44:11,-34.0033,24.7314,51.89,65,8,7.56
197,Nemuro,JP,2021-05-28 01:44:11,43.3236,145.575,50.43,98,100,12.95
198,Rio Branco,BR,2021-05-28 01:43:05,-9.9747,-67.81,75.81,100,0,3.22
199,Hasaki,JP,2021-05-28 01:44:12,35.7333,140.8333,77.4,66,100,2.64
200,Sinnamary,GF,2021-05-28 01:44:12,5.3833,-52.95,75.81,93,100,9.44
201,Moree,AU,2021-05-28 01:44:12,-29.4667,149.85,59.02,51,0,14.97
202,Makaryev,RU,2021-05-28 01:44:13,57.8797,43.8069,54.64,96,97,3.71
203,Candido De Abreu,BR,2021-05-28 01:44:13,-24.5669,-51.3333,62.92,86,67,1.54
204,Kirando,TZ,2021-05-28 01:44:13,-7.4167,30.6,70.12,72,19,9.73
205,Suntar,RU,2021-05-28 01:44:14,62.1444,117.6319,55.98,73,100,3.49
206,Upleta,IN,2021-05-28 01:44:14,21.7333,70.2833,85.01,65,48,13.22
207,Khawhai,IN,2021-05-28 01:44:14,23.3667,93.1167,75.13,56,21,0.72
208,Sola,VU,2021-05-28 01:44:14,-13.8833,167.55,77.41,61,93,9.48
209,Naruja,GE,2021-05-28 01:44:15,41.9069,41.9542,56.19,89,20,2.44
210,Sokolka,PL,2021-05-28 01:43:08,53.4072,23.5023,44.65,92,47,3.24
211,Alice Springs,AU,2021-05-28 01:44:15,-23.7,133.8833,58.55,36,0,19.57
212,Mao,ES,2021-05-28 01:44:15,39.8885,4.2658,59.56,94,0,1.14
213,Normandin,CA,2021-05-28 01:44:16,48.8333,-72.5321,37.53,60,11,13.8
214,Half Moon Bay,US,2021-05-28 01:44:16,37.4636,-122.4286,76.41,81,40,9.69
215,Iqaluit,CA,2021-05-28 01:44:17,63.7506,-68.5145,31.73,74,90,10.0
216,Tabou,CI,2021-05-28 01:44:17,4.423,-7.3528,79.02,84,22,4.38
217,Henties Bay,NA,2021-05-28 01:44:17,-22.116,14.2845,61.09,83,5,6.73
218,Gongzhuling,CN,2021-05-28 01:44:18,43.5008,124.8198,66.2,39,100,5.23
219,Itaueira,BR,2021-05-28 01:44:18,-7.6033,-43.0256,72.28,45,28,5.57
220,Severo-Kurilsk,RU,2021-05-28 01:44:18,50.6789,156.125,40.62,80,83,10.49
221,Oistins,BB,2021-05-28 01:44:19,13.0667,-59.5333,80.69,61,20,17.27
222,Grand Gaube,MU,2021-05-28 01:44:19,-20.0064,57.6608,74.37,77,9,5.01
223,Natal,BR,2021-05-28 01:42:49,-5.795,-35.2094,77.22,83,40,8.25
224,Rudnaya Pristan,RU,2021-05-28 01:44:19,44.3614,135.8116,48.0,94,100,7.76
225,Airai,TL,2021-05-28 01:42:43,-8.9266,125.4092,65.8,73,72,4.34
226,Magdalena,PH,2021-05-28 01:44:20,14.1999,121.429,90.72,54,87,5.55
227,Yarada,IN,2021-05-28 01:44:20,17.65,83.2667,86.32,79,20,3.18
228,Tres Arroyos,AR,2021-05-28 01:44:20,-38.3739,-60.2798,57.58,72,100,12.57
229,Brae,GB,2021-05-28 01:44:21,60.3964,-1.353,46.31,88,12,5.53
230,Paris,FR,2021-05-28 01:43:53,48.8534,2.3488,56.14,82,0,3.98
231,Kafanchan,NG,2021-05-28 01:44:21,9.5833,8.3,70.75,91,60,2.46
232,Araouane,ML,2021-05-28 01:44:22,18.9048,-3.5265,91.26,15,99,10.42
233,Mincivan,AZ,2021-05-28 01:44:22,39.0294,46.7185,62.29,84,0,0.6
234,Huaraz,PE,2021-05-28 01:41:05,-9.5333,-77.5333,54.39,80,43,0.2
235,Los Llanos De Aridane,ES,2021-05-28 01:44:22,28.6585,-17.9182,64.15,76,90,10.31
236,Buena Vista,US,2021-05-28 01:39:31,43.4203,-83.8986,50.45,75,75,10.36
237,Pevek,RU,2021-05-28 01:43:26,69.7008,170.3133,37.2,75,62,3.27
238,Lagoa,PT,2021-05-28 01:44:23,39.05,-27.9833,58.44,59,82,5.12
239,Tigre,AR,2021-05-28 01:44:23,-34.426,-58.5796,64.54,73,0,6.91
240,Pell City,US,2021-05-28 01:40:23,33.5862,-86.2861,77.0,81,24,0.0
241,Altayskoye,RU,2021-05-28 01:44:24,51.9533,85.3325,50.54,81,85,7.78
242,Guadalupe Y Calvo,MX,2021-05-28 01:44:24,26.1,-106.9667,59.58,28,89,3.42
243,Ravar,IR,2021-05-28 01:44:24,31.2656,56.8055,74.7,28,0,3.85
244,Avarua,CK,2021-05-28 01:44:25,-21.2078,-159.775,84.25,79,75,14.97
245,Olafsvik,IS,2021-05-28 01:44:25,64.8945,-23.7142,46.11,74,88,15.37
246,Kahului,US,2021-05-28 01:42:20,20.8947,-156.47,87.82,64,40,21.85
247,Souillac,MU,2021-05-28 01:44:25,-20.5167,57.5167,74.35,88,75,6.42
248,Narrabri,AU,2021-05-28 01:44:26,-30.3167,149.7833,62.53,51,0,5.75
249,Brownwood,US,2021-05-28 01:44:26,31.7093,-98.9912,83.97,71,100,14.43
250,Abonnema,NG,2021-05-28 01:44:26,4.7084,6.7931,77.14,90,27,3.31
251,Rabat,MA,2021-05-28 01:44:27,33.9911,-6.8401,67.05,91,0,8.48
252,Chuy,UY,2021-05-28 01:44:27,-33.6971,-53.4616,55.24,90,0,7.09
253,Thompson,CA,2021-05-28 01:44:27,55.7435,-97.8558,53.76,30,40,11.5
254,Sao Filipe,CV,2021-05-28 01:44:27,14.8961,-24.4956,72.99,77,2,7.83
255,Arlit,NE,2021-05-28 01:44:28,18.7369,7.3853,85.03,9,13,4.27
256,Obo,CF,2021-05-28 01:44:28,5.3998,26.4869,66.78,99,61,3.62
257,Manado,ID,2021-05-28 01:44:28,1.487,124.8455,90.37,58,20,1.95
258,Bambous Virieux,MU,2021-05-28 01:44:29,-20.3428,57.7575,74.21,88,75,9.4
259,Kargil,IN,2021-05-28 01:44:29,34.5667,76.1,45.14,33,0,2.06
260,Shieli,KZ,2021-05-28 01:44:29,44.1667,66.75,80.44,35,4,2.86
261,Lubango,AO,2021-05-28 01:44:30,-14.9172,13.4925,54.61,41,0,3.04
262,Puerto Quijarro,BO,2021-05-28 01:44:30,-17.7833,-57.7667,76.73,58,94,2.44
263,Santa Fe,AR,2021-05-28 01:42:28,-31.6333,-60.7,64.02,65,100,7.0
264,Tromso,NO,2021-05-28 01:44:30,69.6496,18.957,39.85,75,75,13.8
265,Havelock,US,2021-05-28 01:40:35,34.8791,-76.9013,77.95,90,1,3.44
266,Lidkoping,SE,2021-05-28 01:44:31,58.5052,13.1577,48.22,84,99,5.1
267,Fairbanks,US,2021-05-28 01:42:32,64.8378,-147.7164,56.39,44,90,14.97
268,Victoria,HK,2021-05-28 01:41:23,22.2855,114.1577,92.25,76,100,4.0
269,Sangmelima,CM,2021-05-28 01:44:32,2.9333,11.9833,68.4,99,100,0.74
270,Sabang,ID,2021-05-28 01:44:32,5.8933,95.3214,84.61,70,64,19.89
271,Kieta,PG,2021-05-28 01:44:32,-6.2167,155.6333,77.27,95,100,1.99
272,Mazatlan,MX,2021-05-28 01:41:16,23.2167,-106.4167,85.96,78,75,4.0
273,Buchanan,LR,2021-05-28 01:44:33,5.8808,-10.0467,78.76,87,16,2.35
274,Anori,BR,2021-05-28 01:44:33,-3.7728,-61.6442,78.75,78,100,2.82
275,Cherskiy,RU,2021-05-28 01:44:33,68.75,161.3,60.22,27,100,20.36
276,Luba,GQ,2021-05-28 01:44:33,3.4568,8.5547,73.29,85,100,3.85
277,Catamarca,AR,2021-05-28 01:44:34,-28.4696,-65.7852,61.77,75,3,9.46
278,Minab,IR,2021-05-28 01:44:34,27.1467,57.0801,78.3,66,0,2.93
279,Semey,KZ,2021-05-28 01:44:35,50.4111,80.2275,55.62,58,0,11.18
280,Verkhnevilyuysk,RU,2021-05-28 01:44:35,63.4453,120.3167,65.97,41,9,5.57
281,Santa Luzia,BR,2021-05-28 01:44:35,-19.7697,-43.8514,72.68,76,0,4.03
282,Quesnel,CA,2021-05-28 01:40:57,52.9999,-122.5029,52.3,82,75,5.75
283,Vista Hermosa,MX,2021-05-28 01:44:36,19.5167,-99.2167,75.11,44,40,12.01
284,Awjilah,LY,2021-05-28 01:44:36,29.1081,21.2869,77.25,26,0,8.75
285,Kytmanovo,RU,2021-05-28 01:44:36,53.4593,85.4479,48.79,57,7,13.67
286,Yaroslavl,RU,2021-05-28 01:44:37,57.6299,39.8737,51.6,100,40,2.98
287,Boa Vista,BR,2021-05-28 01:44:37,2.8197,-60.6733,76.98,88,40,1.14
288,Jiayuguan,CN,2021-05-28 01:44:37,39.8167,98.3,76.33,13,94,2.13
289,Nome,US,2021-05-28 01:42:53,64.5011,-165.4064,61.11,33,1,12.66
290,Rocha,UY,2021-05-28 01:44:38,-34.4833,-54.3333,54.14,87,2,8.08
291,Matara,LK,2021-05-28 01:44:38,5.9485,80.5353,80.22,86,99,14.81
292,Maputi,PH,2021-05-28 01:44:38,8.4497,124.2906,86.76,71,27,4.05
293,Ciudad Bolivar,VE,2021-05-28 01:44:39,8.1222,-63.5497,77.94,81,95,12.71
294,Beloha,MG,2021-05-28 01:44:39,-25.1667,45.05,61.65,96,4,5.14
295,Buraydah,SA,2021-05-28 01:43:33,26.326,43.975,91.85,18,90,5.23
